,max_bid,min_ask,price_mid,price_adj_ask,price_adj_bid
87,0.00022582,0.00022596,0.00022589000000000002,0.00022574813425384403,
88,0.00022582,0.00022596,0.00022589000000000002,0.00022574454920062722,
89,0.00022582,0.00022596,0.00022589000000000002,0.00022573921908410757,
90,0.00022583,0.00022595,0.00022589,0.0002257625825848186,
91,0.00022582,0.00022595,0.000225885,0.00022574418954334494,
92,0.00022582,0.00022592,0.00022587,0.0002257615266899927,
93,0.00022582,0.00022591,0.000225865,0.0002257685912089867,
94,0.00022582,0.00022591,0.000225865,0.00022576849237160475,
95,0.00022582,0.00022591,0.000225865,0.00022577097439873214,
96,0.00022582,0.00022587,0.00022584500000000002,0.00022579106369554852,
97,0.00022583,0.00022587,0.00022585,0.00022580771747862752,
98,0.00022544,0.00022587,0.000225655,0.00022520590580278014,
99,0.00022546,0.00022587,0.000225665,0.0002252345048870485,
100,0.00022546,0.00022587,0.000225665,0.0002252412804180491,
101,0.00022548,0.00022587,0.000225675,0.00022527523304240505,
102,0.00022548,0.00022587,0.000225675,0.00022527371456126797,
103,0.00022548,0.00022586,0.00022567,0.000225278001830149,
104,0.00022543,0.00022587,0.00022564999999999998,0.00022519485616141402,
105,0.00022544,0.00022586,0.00022565,0.00022522179119475376,
106,0.00022544,0.00022586,0.00022565,0.00022522561716531217,
107,0.00022546,0.00022586,0.00022566,0.00022524839518091988,
108,0.00022546,0.00022586,0.00022566,0.00022524860397966838,
109,0.00022546,0.00022586,0.00022566,0.0002252429691120388,
110,0.00022546,0.00022586,0.00022566,0.00022525429993411862,
111,0.00022548,0.00022586,0.00022567,0.00022528172920784737,
112,0.00022548,0.00022585,0.000225665,0.00022527856793078991,
113,0.00022547,0.00022585,0.00022565999999999998,0.00022527814532641836,
114,0.00022547,0.00022585,0.00022565999999999998,0.00022527661967898486,
115,0.00022521,0.00022582,0.000225515,0.00022488676232462008,
116,0.00022522,0.0002258,0.00022551,0.00022492109376312877,
117,0.00022548,0.00022576,0.00022562,0.0002253403164985961,
118,0.00022549,0.00022576,0.00022562500000000002,0.00022535147468452041,
119,0.00022549,0.00022576,0.00022562500000000002,0.00022535124495947777,
120,0.00022548,0.00022576,0.00022562,0.000225343240265835,
121,0.00022548,0.00022576,0.00022562,0.0002253384710271888,
122,0.00022548,0.00022576,0.00022562,0.00022533992606112627,
123,0.00022548,0.00022576,0.00022562,0.0002253343634513219,
124,0.00022548,0.00022576,0.00022562,0.00022533567191962282,
125,0.00022548,0.00022582,0.00022564999999999998,0.00022530948998759193,
126,0.00022548,0.00022581,0.000225645,0.00022531478440666381,
127,0.00022549,0.00022581,0.00022565,0.00022532892314775765,
128,0.00022549,0.00022581,0.00022565,0.0002253254364737055,
129,0.00022549,0.00022581,0.00022565,0.00022532560467785788,
130,0.00022549,0.00022581,0.00022565,0.00022532530099261258,
131,0.00022549,0.00022581,0.00022565,0.0002253270702274783,
132,0.00022549,0.00022581,0.00022565,0.0002253270702274783,
133,0.00022548,0.00022579,0.000225635,0.00022531404946361165,
134,0.00022549,0.00022579,0.00022564,0.00022533304773293946,
135,0.00022549,0.00022579,0.00022564,0.00022533687432143643,
136,0.00022549,0.00022579,0.00022564,0.00022533206467034679,
137,0.00022549,0.00022579,0.00022564,0.00022532999322708887,
138,0.00022549,0.00022579,0.00022564,0.00022532258174654384,
139,0.00022549,0.0002258,0.000225645,0.0002253245003299132,
140,0.00022552,0.00022595,0.000225735,0.00022530516314896303,
141,0.00022552,0.00022595,0.000225735,0.00022531132177457152,
142,0.00022552,0.00022595,0.000225735,0.0002253036380327997,
143,0.00022552,0.00022594,0.00022573,0.00022530434233387897,
144,0.00022552,0.00022594,0.00022573,0.00022531587370992436,
145,0.00022552,0.00022594,0.00022573,0.00022531372405914436,
146,0.00022552,0.00022594,0.00022573,0.00022531618011804316,
147,0.00022554,0.00022594,0.00022574,0.00022534423577097706,
148,0.00022557,0.00022594,0.000225755,0.0002253821888563514,
149,0.00022558,0.00022596,0.00022577,0.00022538062077864226,
150,0.00022559,0.00022596,0.000225775,0.00022540122458615354,
151,0.0002256,0.000226,0.0002258,0.0002253918963197909,
152,0.0002256,0.00022599,0.000225795,0.00022539788051147337,
153,0.0002256,0.00022599,0.000225795,0.00022539081284602823,
154,0.0002256,0.00022599,0.000225795,0.000225391194617539,
155,0.00022561,0.00022598,0.000225795,0.00022540837755083824,
156,0.0002256,0.00022598,0.00022579000000000002,0.00022539230832677556,
157,0.0002256,0.00022598,0.00022579000000000002,0.00022539071869890763,
158,0.0002256,0.00022598,0.00022579000000000002,0.00022539095028666276,
159,0.0002256,0.00022598,0.00022579000000000002,0.00022539094571544845,
160,0.0002256,0.00022598,0.00022579000000000002,0.00022539652172164722,
161,0.00022561,0.00022597,0.00022579000000000002,0.00022542154505987024,
162,0.00022561,0.00022597,0.00022579000000000002,0.00022542711801476164,
163,0.00022561,0.00022592,0.000225765,0.00022544917077053366,
164,0.0002256,0.00022592,0.00022576,0.00022543796883029945,
165,0.0002256,0.00022592,0.00022576,0.00022542958541702028,
166,0.0002256,0.00022591,0.000225755,0.00022543488927654303,
167,0.0002256,0.0002259,0.00022574999999999998,0.0002254415273643319,
168,0.0002256,0.00022591,0.000225755,0.0002254316341662078,
169,0.0002256,0.00022591,0.000225755,0.00022543218756248024,
170,0.00022561,0.00022591,0.00022576,0.00022544740531782584,
171,0.00022561,0.00022592,0.000225765,0.00022544784720933915,
172,0.00022561,0.00022592,0.000225765,0.00022545192806766189,
173,0.00022561,0.00022592,0.000225765,0.00022545178201934717,
174,0.00022561,0.00022592,0.000225765,0.0002254517869088732,
175,0.00022561,0.00022592,0.000225765,0.0002254515185769018,
176,0.00022561,0.00022592,0.000225765,0.00022545065699137098,
177,0.00022561,0.00022592,0.000225765,0.00022545065699137098,
178,0.00022561,0.00022592,0.000225765,0.00022545065699137098,
179,0.00022561,0.00022592,0.000225765,0.0002254451760673033,
180,0.0002256,0.00022591,0.000225755,0.00022543804248983354,
181,0.0002256,0.00022591,0.000225755,0.00022543879157539755,
182,0.0002256,0.000226,0.0002258,0.00022538878152057347,
183,0.00022562,0.000226,0.00022581,0.00022541822337455864,
184,0.00022562,0.00022599,0.00022580499999999998,0.00022542141118178313,
185,0.00022563,0.00022599,0.00022581,0.00022544224464319466,
186,0.00022563,0.00022599,0.00022581,0.00022544185636550688,
187,0.00022563,0.00022599,0.00022581,0.00022543587339551668,
188,0.00022563,0.00022599,0.00022581,0.00022543590524330034,
189,0.00022564,0.00022599,0.00022581499999999998,0.0002254554525272064,
190,0.00022565,0.00022599,0.00022582,0.00022547626566837788,
191,0.00022565,0.00022599,0.00022582,0.000225476229165963,
192,0.00022565,0.000226,0.000225825,0.00022546520922666586,
193,0.00022565,0.000226,0.000225825,0.00022546519431971358,
194,0.00022565,0.000226,0.000225825,0.00022546861248410127,
195,0.00022564,0.00022599,0.00022581499999999998,0.00022545718416129028,
196,0.00022564,0.00022599,0.00022581499999999998,0.0002254548216422045,
197,0.00022565,0.00022599,0.00022582,0.00022546447079579767,
198,0.00022565,0.00022599,0.00022582,0.00022546444945088548,
199,0.00022565,0.000226,0.000225825,0.00022545919500318058,
200,0.00022564,0.000226,0.00022582,0.000225442094615153,
201,0.00022565,0.00022599,0.00022582,0.0002254665846363997,
202,0.00022565,0.00022599,0.00022582,0.00022546561436158512,
203,0.00022565,0.00022599,0.00022582,0.0002254631318419441,
204,0.00022565,0.00022599,0.00022582,0.0002254631318419441,
205,0.00022565,0.000226,0.000225825,0.00022545691629653056,
206,0.00022567,0.000226,0.000225835,0.00022549199613547093,
207,0.00022567,0.000226,0.000225835,0.00022549381484213734,
208,0.00022567,0.000226,0.000225835,0.00022548925224035338,
209,0.00022568,0.00022649,0.000226085,0.00022520553717956274,
210,0.0002257,0.00022648,0.00022609,0.0002251989429490976,
211,0.00022571,0.00022647,0.00022609,0.00022523980573043446,
212,0.00022574,0.00022647,0.000226105,0.00022528518133010448,
213,0.0002258,0.0002265,0.00022615,0.0002253589314910761,
214,0.00022584,0.00022651,0.000226175,0.00022545348313635587,
215,0.00022588,0.00022646,0.00022616999999999998,0.0002255727325591483,
216,0.0002259,0.00022646,0.00022617999999999998,0.0002255912747020759,
217,0.00022595,0.00022646,0.000226205,0.0002256769937241301,
218,0.00022597,0.00022646,0.000226215,0.00022570489047849898,
219,0.00022599,0.00022646,0.00022622499999999998,0.00022575756593911107,
220,0.00022603,0.00022646,0.000226245,0.0002258454631685524,
221,0.00022605,0.00022646,0.000226255,0.00022586303795524483,
222,0.00022607,0.00022646,0.00022626500000000002,0.00022590093984200735,
223,0.00022607,0.00022646,0.00022626500000000002,0.0002258910074556064,
224,0.00022605,0.00022607,0.00022606,0.00022603966119508326,
225,0.00022556,0.00022605,0.00022580499999999998,0.0002252908698980149,
226,0.00022558,0.00022605,0.00022581499999999998,0.00022533865038655928,
227,0.00022558,0.00022605,0.00022581499999999998,0.00022532508796693798,
228,0.00022562,0.00022605,0.000225835,0.00022538680869834662,
229,0.00022564,0.00022605,0.000225845,0.00022542061118634683,
230,0.00022566,0.00022642,0.00022604,0.00022525981663265197,
231,0.00022605,0.00022642,0.00022623499999999998,0.00022587118615050386,
232,0.00022605,0.00022642,0.00022623499999999998,0.0002258764152000617,
233,0.0002257,0.00022639,0.00022604500000000002,0.00022537620540119869,
234,0.0002257,0.00022638,0.00022604,0.00022535045445763155,
235,0.00022574,0.00022638,0.00022606,0.00022543185278676411,
236,0.00022578,0.00022637,0.000226075,0.00022549504556336513,
237,0.00022582,0.00022637,0.000226095,0.00022556302255155486,
238,0.00022582,0.00022637,0.000226095,0.00022552720601860205,
239,0.00022582,0.00022639,0.000226105,0.0002255161183213391,
240,0.00022582,0.00022637,0.000226095,0.00022553036677545256,
241,0.00022586,0.00022637,0.00022611499999999999,0.0002256074449560501,
242,0.00022586,0.00022637,0.00022611499999999999,0.00022560766111959777,
243,0.00022588,0.00022639,0.000226135,0.00022564345278827197,
244,0.00022588,0.00022639,0.000226135,0.00022565090469085143,
245,0.00022588,0.00022639,0.000226135,0.00022562874207409045,
246,0.00022588,0.00022639,0.000226135,0.000225614288796906,
247,0.00022588,0.00022639,0.000226135,0.00022562988654900378,
248,0.00022588,0.00022639,0.000226135,0.00022562005126629435,
249,0.0002259,0.00022639,0.000226145,0.00022565598577326082,
250,0.00022594,0.00022639,0.00022616500000000001,0.00022570769805100083,
251,0.00022596,0.00022639,0.000226175,0.00022576650412696334,
252,0.00022596,0.00022639,0.000226175,0.00022575400410344363,
253,0.00022598,0.00022639,0.000226185,0.00022578895492353666,
254,0.00022598,0.00022639,0.000226185,0.00022579037870627052,
255,0.00022598,0.00022639,0.000226185,0.00022577739494109697,
256,0.00022598,0.00022639,0.000226185,0.00022577830204718747,
257,0.00022601,0.00022638,0.000226195,0.00022584202078960783,
258,0.00022601,0.00022638,0.000226195,0.0002258394216605903,
259,0.00022601,0.00022638,0.000226195,0.00022583619362448153,
260,0.00022602,0.00022638,0.00022620000000000002,0.00022585032614316774,
261,0.00022602,0.00022638,0.00022620000000000002,0.00022585057131885205,
262,0.00022602,0.00022638,0.00022620000000000002,0.00022585150171494203,
263,0.00022602,0.00022638,0.00022620000000000002,0.0002258491972154879,
264,0.00022602,0.00022638,0.00022620000000000002,0.00022585232095811446,
265,0.00022601,0.00022638,0.000226195,0.00022583818954391796,
266,0.00022601,0.00022638,0.000226195,0.0002258309988820365,
267,0.00022603,0.00022638,0.000226205,0.00022586428859810114,
268,0.00022603,0.00022638,0.000226205,0.0002258643680085948,
269,0.00022604,0.00022638,0.00022621000000000002,0.00022588112672452677,
270,0.00022604,0.00022638,0.00022621000000000002,0.00022588364340005312,
271,0.00022604,0.00022635,0.000226195,0.00022589294213375518,
272,0.00022603,0.00022635,0.00022619,0.00022587279225105643,
273,0.00022603,0.00022635,0.00022619,0.00022587278915846645,
274,0.00022603,0.00022635,0.00022619,0.00022586629760520726,
275,0.00022604,0.00022635,0.000226195,0.00022589583105850467,
276,0.00022604,0.00022635,0.000226195,0.00022589685649778479,
277,0.00022604,0.00022635,0.000226195,0.000225896854967052,
278,0.00022605,0.00022635,0.0002262,0.0002259103474709463,
279,0.00022605,0.00022635,0.0002262,0.00022591045133348316,
280,0.00022601,0.00022635,0.00022618,0.000225847337906746,
281,0.00022602,0.00022635,0.000226185,0.000225864825078925,
282,0.00022602,0.00022635,0.000226185,0.00022586490875974504,
283,0.00022602,0.00022635,0.000226185,0.00022586440669901045,
284,0.00022602,0.00022635,0.000226185,0.0002258622242500965,
285,0.00022602,0.00022635,0.000226185,0.00022586428128079636,
286,0.00022602,0.00022635,0.000226185,0.00022586428128079636,
287,0.00022602,0.00022635,0.000226185,0.00022586599365337354,
288,0.00022602,0.00022635,0.000226185,0.0002258653325246921,
289,0.00022604,0.00022635,0.000226195,0.00022590337137662298,
290,0.00022604,0.00022635,0.000226195,0.0002259125903143319,
291,0.00022604,0.00022635,0.000226195,0.00022591293781320203,
292,0.00022604,0.00022635,0.000226195,0.00022591292753309383,
293,0.00022581,0.000226,0.00022590499999999999,0.00022572811335600353,
294,0.00022582,0.00022634,0.00022608,0.00022560211178523232,
295,0.00022582,0.00022635,0.000226085,0.00022557688334939874,
296,0.00022582,0.00022635,0.000226085,0.00022557875689942783,
297,0.00022635,0.00022639,0.00022637,0.0002263315497235933,
298,0.00022588,0.00022639,0.000226135,0.00022563213706492706,
299,0.0002259,0.00022639,0.000226145,0.0002256664124210742,
300,0.0002259,0.00022639,0.000226145,0.00022566499188083348,
301,0.00022594,0.00022639,0.00022616500000000001,0.00022573718669011782,
302,0.00022594,0.00022639,0.00022616500000000001,0.0002257223279931968,
303,0.00022594,0.00022638,0.00022616,0.0002257201337869682,
304,0.00022596,0.00022638,0.00022617,0.00022576534718989972,
305,0.00022596,0.00022639,0.000226175,0.00022576400800743777,
306,0.00022598,0.00022639,0.000226185,0.00022578759366699715,
307,0.00022598,0.00022639,0.000226185,0.00022578610683349597,
308,0.00022598,0.00022639,0.000226185,0.00022578859702717256,
309,0.00022601,0.00022639,0.00022620000000000002,0.00022584539558008344,
310,0.00022601,0.00022639,0.00022620000000000002,0.0002258390286417516,
311,0.00022601,0.00022639,0.00022620000000000002,0.00022584591149666598,
312,0.00022602,0.00022639,0.000226205,0.00022585995280113518,
313,0.00022602,0.00022639,0.000226205,0.00022586144628037986,
314,0.00022602,0.00022639,0.000226205,0.0002259005337346373,
315,0.00022602,0.00022635,0.000226185,0.0002259146177049608,
316,0.00022602,0.00022635,0.000226185,0.00022590763988804315,
317,0.00022602,0.00022632,0.00022616999999999998,0.00022591815562987157,
318,0.00022601,0.00022632,0.00022616500000000001,0.0002258666108949262,
319,0.00022601,0.00022632,0.00022616500000000001,0.0002258614236497829,
320,0.00022601,0.00022632,0.00022616500000000001,0.00022586487206995552,
321,0.00022601,0.00022632,0.00022616500000000001,0.00022586363240154536,
322,0.00022601,0.00022631,0.00022616,0.00022586868254318023,
323,0.000226,0.00022628,0.00022614,0.00022586979824001634,
324,0.000226,0.00022628,0.00022614,0.00022586181540578702,
325,0.000226,0.00022628,0.00022614,0.00022586215175914617,
326,0.00022601,0.00022628,0.00022614500000000002,0.00022587890311221614,
327,0.00022601,0.00022631,0.00022616,0.00022586448190686494,
328,0.00022602,0.00022628,0.00022615,0.00022590092470935365,
329,0.00022602,0.00022628,0.00022615,0.00022590107468232695,
330,0.00022602,0.00022628,0.00022615,0.00022589986581505767,
331,0.00022602,0.00022628,0.00022615,0.00022589965144631516,
332,0.00022602,0.00022632,0.00022616999999999998,0.00022588143312924074,
333,0.00022618,0.00022632,0.00022625,0.00022611525379178168,
334,0.00022618,0.00022632,0.00022625,0.00022611495901908105,
335,0.00022618,0.00022632,0.00022625,0.000226114954220881,
336,0.00022619,0.00022624,0.000226215,0.00022616739372637425,
337,0.00022619,0.00022624,0.000226215,0.00022616743507507058,
338,0.00022619,0.00022624,0.000226215,0.00022616743507507058,
339,0.00022619,0.00022624,0.000226215,0.00022616677696548715,
340,0.00022619,0.00022624,0.000226215,0.00022616685619640826,
341,0.0002262,0.00022632,0.00022626,0.0002261436553410148,
342,0.0002262,0.00022639,0.000226295,0.0002261129682620329,
343,0.00022618,0.00022636,0.00022627,0.0002260974973474346,
344,0.00022618,0.00022636,0.00022627,0.00022609749306461952,
345,0.00022618,0.00022633,0.00022625500000000002,0.0002261071176747954,
346,0.00022618,0.00022633,0.00022625500000000002,0.00022610612615283168,
347,0.00022618,0.00022638,0.00022628,0.00022608183763666624,
348,0.00022618,0.00022638,0.00022628,0.00022608183763666624,
349,0.00022618,0.00022638,0.00022628,0.00022608542696691533,
350,0.00022618,0.00022639,0.000226285,0.00022607844790142127,
351,0.00022618,0.00022639,0.000226285,0.00022607550904498046,
352,0.00022618,0.00022638,0.00022628,0.00022605714862368453,
353,0.00022618,0.00022639,0.000226285,0.00022607676831815107,
354,0.00022618,0.00022639,0.000226285,0.0002260765406111688,
355,0.00022619,0.00022639,0.00022629,0.00022609509426194186,
356,0.00022619,0.00022639,0.00022629,0.00022609348128344926,
357,0.00022619,0.00022639,0.00022629,0.00022609241516940987,
358,0.00022619,0.00022639,0.00022629,0.00022609240143216163,
359,0.00022619,0.00022639,0.00022629,0.00022609352077844277,
360,0.00022619,0.00022639,0.00022629,0.00022609252062910323,
361,0.00022621,0.00022693,0.00022657,0.00022588888376394342,
362,0.00022622,0.00022693,0.00022657500000000002,0.00022592254419587465,
363,0.00022624,0.0002269,0.00022657,0.00022595335799294273,
364,0.00022624,0.00022679,0.000226515,0.0002259958593416551,
365,0.00022626,0.00022679,0.000226525,0.00022603503409096578,
366,0.00022628,0.00022679,0.00022653499999999999,0.00022607743635580336,
367,0.00022628,0.00022679,0.00022653499999999999,0.00022607797440179697,
368,0.00022632,0.00022676,0.00022654,0.00022614643196952388,
369,0.00022632,0.00022676,0.00022654,0.0002261549937667545,
370,0.00022634,0.00022675,0.000226545,0.00022618094341225352,
371,0.00022636,0.00022675,0.000226555,0.00022621281441795812,
372,0.00022638,0.00022676,0.00022657,0.000226241320283696,
373,0.00022638,0.00022676,0.00022657,0.00022623564881399838,
374,0.00022639,0.00022676,0.00022657500000000002,0.00022625977036465567,
375,0.0002264,0.00022673,0.000226565,0.0002262886809991448,
376,0.00022641,0.00022673,0.00022657,0.00022630613478325686,
377,0.00022641,0.00022673,0.00022657,0.00022629465012061187,
378,0.00022641,0.00022673,0.00022657,0.00022629580042815402,
379,0.00022641,0.00022679,0.00022659999999999998,0.00022627528423040504,
380,0.00022641,0.00022679,0.00022659999999999998,0.00022627535870462122,
381,0.00022642,0.00022671,0.000226565,0.00022631923589858634,
382,0.00022642,0.00022668,0.00022655,0.00022632716659950407,
383,0.00022645,0.00022693,0.00022668999999999999,0.00022630129337265707,
384,0.00022645,0.00022691,0.00022668,0.00022629523700520816,
385,0.00022647,0.00022691,0.00022668999999999999,0.0002263297846606328,
386,0.00022649,0.00022691,0.0002267,0.00022633794036607452,
387,0.00022651,0.000227,0.00022675499999999998,0.00022635723695236875,
388,0.00022652,0.00022697,0.00022674499999999998,0.00022636840225443306,
389,0.00022653,0.00022693,0.00022673,0.00022638499063497235,
390,0.00022653,0.00022693,0.00022673,0.00022637294891789822,
391,0.00022653,0.00022693,0.00022673,0.00022637916222017812,
392,0.00022653,0.00022694,0.000226735,0.00022638386595874794,
393,0.00022653,0.00022694,0.000226735,0.00022638385215662305,
394,0.00022653,0.00022694,0.000226735,0.00022637886295857673,
395,0.00022653,0.00022713,0.00022683,0.00022632701170745978,
396,0.00022691,0.00022712,0.000227015,0.0002268431208589898,
397,0.00022691,0.00022712,0.000227015,0.00022684989680829556,
398,0.00022691,0.00022711,0.00022701,0.00022685281284447496,
399,0.00022691,0.00022703,0.00022697,0.0002268765843563788,
400,0.00022691,0.00022703,0.00022697,0.00022687415147140742,
401,0.00022691,0.00022702,0.000226965,0.00022687785092143157,
402,0.00022691,0.00022702,0.000226965,0.00022687676342286641,
403,0.00022692,0.00022702,0.00022697,0.00022689009921061842,
404,0.00022692,0.00022702,0.00022697,0.00022688720180333934,
405,0.00022691,0.00022702,0.000226965,0.00022687319824952508,
406,0.00022668,0.00022702,0.00022685,0.00022656617895910005,
407,0.00022668,0.00022699,0.000226835,0.0002265712872672344,
408,0.00022668,0.00022699,0.000226835,0.00022657358221497324,
409,0.00022668,0.00022699,0.000226835,0.00022657761224334098,
410,0.00022668,0.00022698,0.00022683,0.00022658220781745158,
411,0.00022668,0.00022695,0.000226815,0.00022659417560646813,
412,0.00022668,0.00022694,0.00022680999999999998,0.00022659487971831698,
413,0.00022668,0.00022694,0.00022680999999999998,0.00022659059275334127,
414,0.00022668,0.00022693,0.000226805,0.00022659856743894075,
415,0.00022668,0.00022693,0.000226805,0.00022659178849228543,
416,0.00022668,0.00022693,0.000226805,0.00022659674437300938,
417,0.00022668,0.00022693,0.000226805,0.00022659345164016136,
418,0.00022668,0.00022695,0.000226815,0.00022658459650446813,
419,0.00022669,0.00022695,0.00022682,0.0002265984216636712,
420,0.00022669,0.00022703,0.00022686,0.00022657207961431847,
421,0.00022693,0.00022703,0.00022698,0.0002268954192395653,
422,0.00022693,0.00022698,0.00022695499999999998,0.00022691096949948824,
423,0.00022693,0.00022698,0.00022695499999999998,0.00022691146413670235,
424,0.00022693,0.00022698,0.00022695499999999998,0.00022691146413670235,
425,0.00022693,0.00022702,0.000226975,0.00022689718593204425,
426,0.00022693,0.00022701,0.00022697,0.00022690121383055542,
427,0.00022693,0.00022701,0.00022697,0.00022690167559260833,
428,0.00022653,0.00022701,0.00022677,0.00022635936532301357,
429,0.00022657,0.00022702,0.000226795,0.0002264230762454105,
430,0.00022658,0.00022697,0.000226775,0.00022645370405711986,
431,0.00022658,0.00022697,0.000226775,0.00022644043365203028,
432,0.00022658,0.00022713,0.00022685499999999998,0.0002264015324822382,
433,0.00022662,0.00022712,0.00022687,0.00022646838411995152,
434,0.00022662,0.00022712,0.00022687,0.00022646128117117398,
435,0.00022666,0.00022712,0.00022689,0.0002265225844739691,
